"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","3","0","Сценарии авторизации пользователя","0"
"0","","0","","5","0","Сценарии создания заказа","0"
"0","","0","","5","0","Сценарии создания пользователя","0"
"0","","0","","3","0","Сценарии изменений данных пользователя","0"
